DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
9/5/2018	29310926	Sharma A	1/5/2018	J Autoimmun	www.ncbi.nlm.nih.gov/pubmed/29310926	Identification of non-HLA genes associated with development of islet autoimmunity and type 1 diabetes in the prospective TEDDY cohort.	Type 1 diabetes autoantibodies in high risk HLA genotype individuals (time to event)	"5,806 European ancestry children"	NA	16p13.3	16	6086218	RBFOX1	RBFOX1	NA	NA	54715	NA	NA	rs9934817-G	rs9934817	0	9934817	intron_variant	0	0.019	8.00E-06	5.096910013	(GADA-first)	2.663	NA	Illumina [131847]	N	"event free survival time, type I diabetes mellitus, carrier status, autoantibody measurement"	"http://www.ebi.ac.uk/efo/EFO_0000482, http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0007658, http://www.ebi.ac.uk/efo/EFO_0004866"	GCST006197	Targeted genotyping array [ImmunoChip]
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	2q24.1	2	154368670	GALNT13	GALNT13	NA	NA	114805	NA	NA	rs17206992-G	rs17206992	0	17206992	intron_variant	0	0.057	6.00E-06	5.22184875	(EA)	2.32	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	2q31.1	2	176780863	AC092162.1	LOC101929963 - FUCA1P1	101929963	2518	NA	14538	23592	rs113517532-AGAT	rs113517532	0	113517532	intron_variant	1	0.106	2.00E-06	5.698970004	(EA)	1.75	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	3p25.1	3	13329174	NUP210	NUP210	NA	NA	23225	NA	NA	rs73018809-T	rs73018809	0	73018809	intron_variant	0	0.024	2.00E-07	6.698970004	(EA)	3.5	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	3q13.11	3	104256574	MIR548A3	TRE-CTC12-1 - LOC105374019	100189440	105374019	NA	95823	77665	rs28641753-T	rs28641753	0	28641753	intergenic_variant	1	0.071	2.00E-07	6.698970004	(EA)	2.1	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	4p16.1	4	6169503	JAKMIP1	JAKMIP1	NA	NA	152789	NA	NA	rs78031527-T	rs78031527	0	78031527	intron_variant	0	0.201	5.00E-06	5.301029996	(EA)	1.7	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	5p15.2	5	10500534	ROPN1L	LOC101929412	NA	NA	101929412	NA	NA	rs143537377-C	rs143537377	0	143537377	intron_variant	0	0.096	8.00E-06	5.096910013	(EA)	1.88	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	5q13.2	5	72098560	MAP1B	LOC105379028	NA	NA	105379028	NA	NA	rs115829748-T	rs115829748	0	115829748	intergenic_variant	0	0.04	1.00E-09	9	(EA)	3.16	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	6q16.1	6	94847753	MANEA-AS1	LOC105377901 - LOC107986542	105377901	107986542	NA	274494	145762	rs9354144-A	rs9354144	0	9354144	intergenic_variant	1	0.105	6.00E-06	5.22184875	(EA)	1.71	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	8q21.11	8	72930288	KCNB2	KCNB2	NA	NA	9312	NA	NA	rs571622299-A	rs571622299	0	571622299	intron_variant	0	0.015	6.00E-06	5.22184875	(EA)	4.12	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	9p13.2	9	37034098	PAX5	PAX5	NA	NA	5079	NA	NA	rs143723948-T	rs143723948	0	143723948	5_prime_UTR_variant	0	0.499	6.00E-07	6.22184875	(EA)	1.65	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	10p12.31	10	19168458	ARL5B	MALRD1	NA	NA	340895	NA	NA	rs117826205-C	rs117826205	0	117826205	intron_variant	0	0.026	6.00E-06	5.22184875	(EA)	2.72	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	11p15.4	11	8058878	TUB	TUB	NA	NA	7275	NA	NA	rs61879614-C	rs61879614	0	61879614	intron_variant	0	0.048	3.00E-06	5.522878745	(EA)	2.94	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	17p13.2	17	4424870	SPNS3	UBE2G1 - SPNS3	7326	201305	NA	58196	9054	rs34319244-C	rs34319244	0	34319244	intergenic_variant	1	0.44	3.00E-06	5.522878745	(EA)	1.51	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	18q21.1	18	47872985	SMAD2	SMAD2	NA	NA	4087	NA	NA	rs113114656-T	rs113114656	0	113114656	intron_variant	0	0.04	2.00E-06	5.698970004	(EA)	2.67	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	21q21.1	21	19974842	NCRNA00320	LOC105372745	NA	NA	105372745	NA	NA	rs67213764-G	rs67213764	0	67213764	intergenic_variant	0	0.261	9.00E-06	5.045757491	(EA)	1.48	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	21q21.2	21	23556791	AP000459.7	LOC105372747 - LOC105372749	105372747	105372749	NA	122567	147452	rs12482425-G	rs12482425	0	12482425	intergenic_variant	1	0.686	9.00E-06	5.045757491	(EA)	1.5151515	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	22q12.1	22	25592813	ADRBK2	ADRBK2	NA	NA	157	NA	NA	rs373009901-C	rs373009901	0	373009901	intron_variant	0	0.019	9.00E-06	5.045757491	(EA)	3.94	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	1q32.1	1	205515245	CDK18	CDK18	NA	NA	5129	NA	NA	rs138760780-T	rs138760780	0	138760780	intron_variant	0	0.018	9.00E-06	5.045757491	(EA)	3.48	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
9/19/2018	29695241	Charmet R	4/25/2018	Cardiovasc Diabetol	www.ncbi.nlm.nih.gov/pubmed/29695241	Novel risk genes identified in a genome-wide association study for coronary artery disease in patients with type 1 diabetes.	Coronary artery disease in type 1 diabetes	"434 European ancestry cases with coronary artery disease, 3,123 European ancestry cases without coronary artery disease"	"585 cases with coronary artery disease, 2,612 cases without coronary artery disease"	9q21.12	9	69340801	FAM189A2	FAM189A2	NA	NA	9413	NA	NA	rs12344245-G	rs12344245	0	12344245	intron_variant	0	0.035	9.00E-06	5.045757491	(EA)	2.52	[NR]	Illumina [6728637] (imputed)	N	"type I diabetes mellitus, coronary artery disease"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0000378"	GCST006281	Genome-wide genotyping array
6/16/2008	18198356	Hakonarson H	1/15/2008	Diabetes	www.ncbi.nlm.nih.gov/pubmed/18198356	A novel susceptibility locus for type 1 diabetes on Chr12q13 identified by a genome-wide association study.	Type 1 diabetes	"467 European ancestry trios, 561 European ancestry cases, 1,143 European ancestry controls"	"946 European ancestry cases and 1,098 European ancestry controls from 549 families, 364 European ancestry trios"	12q13.2	12	56018703	"CDK2, RAB5B, SUOX, IKZF4, ERBB3"	"IKZF4, LOC105369781"	NA	NA	"64375, 105369781"	NA	NA	rs1701704-C	rs1701704	0	1701704	intron_variant	0	0.35	9.00E-10	9.045757491	NA	1.25	[1.12-1.40]	Illumina [543071]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000141	Genome-wide genotyping array
6/16/2008	17554260	Todd JA	6/6/2007	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17554260	Robust associations of four new chromosome regions from genome-wide analyses of type 1 diabetes.	Type 1 diabetes	"2,000 European ancestry cases, 3,000 European ancestry controls"	"2,997 European ancestry trios, 4,000 European ancestry cases, 5,000 European ancestry controls"	12q24.13	12	112049014	C12orf30	NAA25	NA	NA	80018	NA	NA	rs17696736-G	rs17696736	0	17696736	intron_variant	0	0.42	2.00E-16	15.69897	NA	1.22	[1.15-1.28]	Affymetrix [NR]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000038	Genome-wide genotyping array
6/16/2008	17554260	Todd JA	6/6/2007	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17554260	Robust associations of four new chromosome regions from genome-wide analyses of type 1 diabetes.	Type 1 diabetes	"2,000 European ancestry cases, 3,000 European ancestry controls"	"2,997 European ancestry trios, 4,000 European ancestry cases, 5,000 European ancestry controls"	12q13.2	12	56088396	ERBB3	ERBB3	NA	NA	2065	NA	NA	rs2292239-A	rs2292239	0	2292239	intron_variant	0	0.34	2.00E-20	19.69897	NA	1.28	[1.21-1.35]	Affymetrix [NR]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000038	Genome-wide genotyping array
6/16/2008	17554260	Todd JA	6/6/2007	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17554260	Robust associations of four new chromosome regions from genome-wide analyses of type 1 diabetes.	Type 1 diabetes	"2,000 European ancestry cases, 3,000 European ancestry controls"	"2,997 European ancestry trios, 4,000 European ancestry cases, 5,000 European ancestry controls"	16p13.13	16	11086016	KIAA0350	CLEC16A	NA	NA	23274	NA	NA	rs12708716-A	rs12708716	0	12708716	intron_variant	0	0.68	3.00E-18	17.52287875	NA	1.23	[1.16-1.30]	Affymetrix [NR]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000038	Genome-wide genotyping array
6/16/2008	17554260	Todd JA	6/6/2007	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17554260	Robust associations of four new chromosome regions from genome-wide analyses of type 1 diabetes.	Type 1 diabetes	"2,000 European ancestry cases, 3,000 European ancestry controls"	"2,997 European ancestry trios, 4,000 European ancestry cases, 5,000 European ancestry controls"	18p11.21	18	12779948	PTPN2	LOC100996324 - PTPN2	100996324	5771	NA	30526	5530	rs2542151-C	rs2542151	0	2542151	intergenic_variant	1	0.16	1.00E-14	14	NA	1.3	[1.22-1.40]	Affymetrix [NR]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000038	Genome-wide genotyping array
6/16/2008	17554260	Todd JA	6/6/2007	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17554260	Robust associations of four new chromosome regions from genome-wide analyses of type 1 diabetes.	Type 1 diabetes	"2,000 European ancestry cases, 3,000 European ancestry controls"	"2,997 European ancestry trios, 4,000 European ancestry cases, 5,000 European ancestry controls"	18q22.2	18	69864406	CD226	CD226	NA	NA	10666	NA	NA	rs763361-A	rs763361	0	763361	missense_variant	0	0.47	1.00E-08	8	NA	1.16	[1.10-1.22]	Affymetrix [NR]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000038	Genome-wide genotyping array
