chr16	28527325	28527326	rs79046494	chr16	28525200	28536000	25_Quies	0	.	28525200	28536000	255,255,255	0
chr16	28528780	28528781	rs28449958	chr16	28525200	28536000	25_Quies	0	.	28525200	28536000	255,255,255	0
chr16	28529473	28529474	rs201639483	chr16	28525200	28536000	25_Quies	0	.	28525200	28536000	255,255,255	0
chr16	28529715	28529716	rs240705	chr16	28525200	28536000	25_Quies	0	.	28525200	28536000	255,255,255	0
chr16	28529948	28529949	rs240704	chr16	28525200	28536000	25_Quies	0	.	28525200	28536000	255,255,255	0
chr16	28530724	28530725	rs113623515	chr16	28525200	28536000	25_Quies	0	.	28525200	28536000	255,255,255	0
chr16	28531286	28531287	rs4787458	chr16	28525200	28536000	25_Quies	0	.	28525200	28536000	255,255,255	0
chr16	28531352	28531353	rs240702	chr16	28525200	28536000	25_Quies	0	.	28525200	28536000	255,255,255	0
chr16	28532187	28532188	rs62034319	chr16	28525200	28536000	25_Quies	0	.	28525200	28536000	255,255,255	0
chr16	28533070	28533071	rs28698667	chr16	28525200	28536000	25_Quies	0	.	28525200	28536000	255,255,255	0
chr16	28534037	28534038	rs62034321	chr16	28525200	28536000	25_Quies	0	.	28525200	28536000	255,255,255	0
chr16	28535002	28535003	rs4788085	chr16	28525200	28536000	25_Quies	0	.	28525200	28536000	255,255,255	0
chr16	28535304	28535305	rs28772958	chr16	28525200	28536000	25_Quies	0	.	28525200	28536000	255,255,255	0
chr16	28535833	28535834	rs62034322	chr16	28525200	28536000	25_Quies	0	.	28525200	28536000	255,255,255	0
chr16	28536472	28536473	rs62034323	chr16	28536200	28536600	16_EnhW1	0	.	28536200	28536600	255,255,0	0
chr16	28536761	28536762	rs62034324	chr16	28536600	28543400	25_Quies	0	.	28536600	28543400	255,255,255	0
chr16	28537970	28537971	rs2106480	chr16	28536600	28543400	25_Quies	0	.	28536600	28543400	255,255,255	0
chr16	28538335	28538336	rs231972	chr16	28536600	28543400	25_Quies	0	.	28536600	28543400	255,255,255	0
chr16	28538639	28538640	rs62034325	chr16	28536600	28543400	25_Quies	0	.	28536600	28543400	255,255,255	0
chr16	28539292	28539293	rs62034326	chr16	28536600	28543400	25_Quies	0	.	28536600	28543400	255,255,255	0
chr16	28539385	28539386	rs189278832	chr16	28536600	28543400	25_Quies	0	.	28536600	28543400	255,255,255	0
chr16	28539402	28539403	rs143626010	chr16	28536600	28543400	25_Quies	0	.	28536600	28543400	255,255,255	0
chr16	28539847	28539848	rs4788084	chr16	28536600	28543400	25_Quies	0	.	28536600	28543400	255,255,255	0
chr16	28540321	28540322	rs231974	chr16	28536600	28543400	25_Quies	0	.	28536600	28543400	255,255,255	0
chr16	28541393	28541394	rs8046271	chr16	28536600	28543400	25_Quies	0	.	28536600	28543400	255,255,255	0
chr16	28541424	28541425	rs144388138	chr16	28536600	28543400	25_Quies	0	.	28536600	28543400	255,255,255	0
chr16	28542171	28542172	rs231977	chr16	28536600	28543400	25_Quies	0	.	28536600	28543400	255,255,255	0
chr16	28543380	28543381	rs12446550	chr16	28536600	28543400	25_Quies	0	.	28536600	28543400	255,255,255	0
chr16	28545448	28545449	rs4788083	chr16	28545400	28545600	15_EnhAF	0	.	28545400	28545600	255,195,77	0
chr16	28545586	28545587	rs231976	chr16	28545400	28545600	15_EnhAF	0	.	28545400	28545600	255,195,77	0
chr16	28547250	28547251	rs231975	chr16	28547200	28547400	17_EnhW2	0	.	28547200	28547400	255,255,0	0
chr16	28549507	28549508	rs151227	chr16	28549400	28550800	22_PromP	0	.	28549400	28550800	230,184,183	0
chr16	28550666	28550667	rs3785354	chr16	28549400	28550800	22_PromP	0	.	28549400	28550800	230,184,183	0
chr16	28551890	28551891	rs142724574	chr16	28550800	28554000	25_Quies	0	.	28550800	28554000	255,255,255	0
chr16	28553039	28553040	rs145973437	chr16	28550800	28554000	25_Quies	0	.	28550800	28554000	255,255,255	0
chr16	28553801	28553802	rs151225	chr16	28550800	28554000	25_Quies	0	.	28550800	28554000	255,255,255	0
chr16	28554107	28554108	rs1074631	chr16	28554000	28554800	16_EnhW1	0	.	28554000	28554800	255,255,0	0
chr16	28555399	28555400	rs4787457	chr16	28554800	28560600	25_Quies	0	.	28554800	28560600	255,255,255	0
chr16	28555705	28555706	rs9926245	chr16	28554800	28560600	25_Quies	0	.	28554800	28560600	255,255,255	0
chr16	28556146	28556147	rs4788081	chr16	28554800	28560600	25_Quies	0	.	28554800	28560600	255,255,255	0
chr16	28556565	28556566	rs201107789	chr16	28554800	28560600	25_Quies	0	.	28554800	28560600	255,255,255	0
chr16	28558080	28558081	rs4788080	chr16	28554800	28560600	25_Quies	0	.	28554800	28560600	255,255,255	0
chr16	28558288	28558289	rs7202948	chr16	28554800	28560600	25_Quies	0	.	28554800	28560600	255,255,255	0
chr16	28559362	28559363	rs4788079	chr16	28554800	28560600	25_Quies	0	.	28554800	28560600	255,255,255	0
chr16	28559572	28559573	rs4787456	chr16	28554800	28560600	25_Quies	0	.	28554800	28560600	255,255,255	0
chr16	28559980	28559981	rs4788078	chr16	28554800	28560600	25_Quies	0	.	28554800	28560600	255,255,255	0
chr16	28561784	28561785	rs112366001	chr16	28561000	28564400	25_Quies	0	.	28561000	28564400	255,255,255	0
chr16	28561981	28561982	rs13331170	chr16	28561000	28564400	25_Quies	0	.	28561000	28564400	255,255,255	0
chr16	28562255	28562256	rs62034350	chr16	28561000	28564400	25_Quies	0	.	28561000	28564400	255,255,255	0
chr16	28565488	28565489	rs62034351	chr16	28565200	28566400	3_PromD1	0	.	28565200	28566400	255,69,0	0
chr16	28565666	28565667	rs7191618	chr16	28565200	28566400	3_PromD1	0	.	28565200	28566400	255,69,0	0
chr16	28565952	28565953	rs7187604	chr16	28565200	28566400	3_PromD1	0	.	28565200	28566400	255,69,0	0
chr16	28566157	28566158	rs3859172	chr16	28565200	28566400	3_PromD1	0	.	28565200	28566400	255,69,0	0
chr16	28567003	28567004	rs231970	chr16	28566600	28567600	12_TxEnhW	0	.	28566600	28567600	194,225,5	0
chr16	28568677	28568678	rs151320	chr16	28568000	28569200	6_Tx	0	.	28568000	28569200	0,128,0	0
chr16	28569763	28569764	rs4788077	chr16	28569600	28571000	7_Tx3'	0	.	28569600	28571000	0,128,0	0
chr16	28570004	28570005	rs4788076	chr16	28569600	28571000	7_Tx3'	0	.	28569600	28571000	0,128,0	0
chr16	28573962	28573963	rs508022	chr16	28573400	28575800	5_Tx5'	0	.	28573400	28575800	0,128,0	0
chr16	28576075	28576076	rs373017817	chr16	28575800	28576400	8_TxWk	0	.	28575800	28576400	0,150,0	0
chr16	28576107	28576108	rs370183727	chr16	28575800	28576400	8_TxWk	0	.	28575800	28576400	0,150,0	0
chr16	28576368	28576369	rs554206	chr16	28575800	28576400	8_TxWk	0	.	28575800	28576400	0,150,0	0
chr16	28579837	28579838	rs143139252	chr16	28579000	28582200	8_TxWk	0	.	28579000	28582200	0,150,0	0
chr16	28580684	28580685	rs56272201	chr16	28579000	28582200	8_TxWk	0	.	28579000	28582200	0,150,0	0
chr16	28580828	28580829	rs56396270	chr16	28579000	28582200	8_TxWk	0	.	28579000	28582200	0,150,0	0
chr16	28581037	28581038	rs62034355	chr16	28579000	28582200	8_TxWk	0	.	28579000	28582200	0,150,0	0
chr16	28582940	28582941	rs12447461	chr16	28582200	28583200	5_Tx5'	0	.	28582200	28583200	0,128,0	0
chr16	28583214	28583215	rs151230	chr16	28583200	28584000	8_TxWk	0	.	28583200	28584000	0,150,0	0
chr16	28583361	28583362	rs112191041	chr16	28583200	28584000	8_TxWk	0	.	28583200	28584000	0,150,0	0
chr16	28583609	28583610	rs111693583	chr16	28583200	28584000	8_TxWk	0	.	28583200	28584000	0,150,0	0
chr16	28583864	28583865	rs11074911	chr16	28583200	28584000	8_TxWk	0	.	28583200	28584000	0,150,0	0
chr16	28584936	28584937	rs151229	chr16	28584000	28585000	17_EnhW2	0	.	28584000	28585000	255,255,0	0
chr16	28585635	28585636	rs56209193	chr16	28585000	28585800	8_TxWk	0	.	28585000	28585800	0,150,0	0
chr16	28586126	28586127	rs7193402	chr16	28586000	28589600	8_TxWk	0	.	28586000	28589600	0,150,0	0
chr16	28587388	28587389	rs7186573	chr16	28586000	28589600	8_TxWk	0	.	28586000	28589600	0,150,0	0
chr16	28587596	28587597	rs62034358	chr16	28586000	28589600	8_TxWk	0	.	28586000	28589600	0,150,0	0
chr16	28588048	28588049	rs12445823	chr16	28586000	28589600	8_TxWk	0	.	28586000	28589600	0,150,0	0
chr16	28588394	28588395	rs12445744	chr16	28586000	28589600	8_TxWk	0	.	28586000	28589600	0,150,0	0
chr16	28588442	28588443	rs12448429	chr16	28586000	28589600	8_TxWk	0	.	28586000	28589600	0,150,0	0
chr16	28589454	28589455	rs4787455	chr16	28586000	28589600	8_TxWk	0	.	28586000	28589600	0,150,0	0
chr16	28589718	28589719	rs11641853	chr16	28589600	28590000	5_Tx5'	0	.	28589600	28590000	0,128,0	0
chr16	28590029	28590030	rs7190771	chr16	28590000	28591600	8_TxWk	0	.	28590000	28591600	0,150,0	0
chr16	28590861	28590862	rs112047757	chr16	28590000	28591600	8_TxWk	0	.	28590000	28591600	0,150,0	0
chr16	28590988	28590989	rs112831778	chr16	28590000	28591600	8_TxWk	0	.	28590000	28591600	0,150,0	0
chr16	28593346	28593347	rs17707300	chr16	28591600	28603200	7_Tx3'	0	.	28591600	28603200	0,128,0	0
chr16	28593596	28593597	rs4788074	chr16	28591600	28603200	7_Tx3'	0	.	28591600	28603200	0,128,0	0
chr16	28594548	28594549	rs4788073	chr16	28591600	28603200	7_Tx3'	0	.	28591600	28603200	0,128,0	0
chr16	28595699	28595700	rs17640009	chr16	28591600	28603200	7_Tx3'	0	.	28591600	28603200	0,128,0	0
chr16	28595809	28595810	rs75539558	chr16	28591600	28603200	7_Tx3'	0	.	28591600	28603200	0,128,0	0
chr16	28596883	28596884	rs10521145	chr16	28591600	28603200	7_Tx3'	0	.	28591600	28603200	0,128,0	0
chr16	28599410	28599411	rs55792032	chr16	28591600	28603200	7_Tx3'	0	.	28591600	28603200	0,128,0	0
chr16	28600090	28600091	rs62034359	chr16	28591600	28603200	7_Tx3'	0	.	28591600	28603200	0,128,0	0
chr16	28600203	28600204	rs112479807	chr16	28591600	28603200	7_Tx3'	0	.	28591600	28603200	0,128,0	0
chr16	28601185	28601186	rs11644791	chr16	28591600	28603200	7_Tx3'	0	.	28591600	28603200	0,128,0	0
chr16	28603011	28603012	rs3194168	chr16	28591600	28603200	7_Tx3'	0	.	28591600	28603200	0,128,0	0
chr16	28603167	28603168	rs2077031	chr16	28591600	28603200	7_Tx3'	0	.	28591600	28603200	0,128,0	0
chr16	28603334	28603335	rs762634	chr16	28603200	28608200	8_TxWk	0	.	28603200	28608200	0,150,0	0
chr16	28603341	28603342	rs710410	chr16	28603200	28608200	8_TxWk	0	.	28603200	28608200	0,150,0	0
chr16	28603654	28603655	rs1059491	chr16	28603200	28608200	8_TxWk	0	.	28603200	28608200	0,150,0	0
chr16	28605914	28605915	rs62031560	chr16	28603200	28608200	8_TxWk	0	.	28603200	28608200	0,150,0	0
chr16	28606159	28606160	rs113208333	chr16	28603200	28608200	8_TxWk	0	.	28603200	28608200	0,150,0	0
chr16	28606172	28606173	rs11647881	chr16	28603200	28608200	8_TxWk	0	.	28603200	28608200	0,150,0	0
chr16	28607069	28607070	rs4149406	chr16	28603200	28608200	8_TxWk	0	.	28603200	28608200	0,150,0	0
chr16	28607195	28607196	rs10797300	chr16	28603200	28608200	8_TxWk	0	.	28603200	28608200	0,150,0	0
chr16	28607227	28607228	rs1690407	chr16	28603200	28608200	8_TxWk	0	.	28603200	28608200	0,150,0	0
chr16	28607231	28607232	rs1136703	chr16	28603200	28608200	8_TxWk	0	.	28603200	28608200	0,150,0	0
chr16	28607531	28607532	rs4115668	chr16	28603200	28608200	8_TxWk	0	.	28603200	28608200	0,150,0	0
chr16	28608229	28608230	rs743590	chr16	28608200	28609400	17_EnhW2	0	.	28608200	28609400	255,255,0	0
chr16	28608340	28608341	rs762633	chr16	28608200	28609400	17_EnhW2	0	.	28608200	28609400	255,255,0	0
chr16	28608355	28608356	rs11074908	chr16	28608200	28609400	17_EnhW2	0	.	28608200	28609400	255,255,0	0
chr16	28608745	28608746	rs35175818	chr16	28608200	28609400	17_EnhW2	0	.	28608200	28609400	255,255,0	0
chr16	28608937	28608938	rs4149398	chr16	28608200	28609400	17_EnhW2	0	.	28608200	28609400	255,255,0	0
chr16	28609328	28609329	rs62031562	chr16	28608200	28609400	17_EnhW2	0	.	28608200	28609400	255,255,0	0
chr16	28613964	28613965	rs11074907	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28614487	28614488	rs7192601	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28614733	28614734	rs7191548	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28616258	28616259	rs6498091	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28616398	28616399	rs4788070	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28616664	28616665	rs4788069	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28616722	28616723	rs4788068	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28617056	28617057	rs1042157	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28617127	28617128	rs6839	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28617307	28617308	rs41278164	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28617360	28617361	rs41278162	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28617573	28617574	rs4149394	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28617594	28617595	rs4149393	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28617793	28617794	rs79533802	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28617794	28617795	rs79039694	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28617812	28617813	rs4149392	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28617884	28617885	rs75301646	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28617887	28617888	rs74459546	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28617889	28617890	rs116840534	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28617930	28617931	rs143299878	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28617933	28617934	rs111384198	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28617970	28617971	rs4149391	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28617973	28617974	rs4149390	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28617992	28617993	rs41278158	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28618010	28618011	rs4149389	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28618017	28618018	rs34954534	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28618046	28618047	rs4149388	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28618064	28618065	rs3020806	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28618067	28618068	rs74752114	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28618070	28618071	rs3020805	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28618236	28618237	rs9282862	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28618445	28618446	rs2925623	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28618544	28618545	rs2925624	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28618635	28618636	rs3020804	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28618913	28618914	rs3020803	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28618932	28618933	rs2925628	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28618970	28618971	rs375054850	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28619002	28619003	rs4788064	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28619075	28619076	rs2925629	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28619131	28619132	rs2925630	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28619177	28619178	rs56169261	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28619178	28619179	rs56091264	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28619179	28619180	rs56305122	chr16	28609400	28619200	25_Quies	0	.	28609400	28619200	255,255,255	0
chr16	28619910	28619911	rs1126447	chr16	28619200	28620400	8_TxWk	0	.	28619200	28620400	0,150,0	0
chr16	28619919	28619920	rs1126446	chr16	28619200	28620400	8_TxWk	0	.	28619200	28620400	0,150,0	0
chr16	28620310	28620311	rs1690405	chr16	28619200	28620400	8_TxWk	0	.	28619200	28620400	0,150,0	0
chr16	28622992	28622993	rs8050972	chr16	28622800	28629200	25_Quies	0	.	28622800	28629200	255,255,255	0
chr16	28623260	28623261	rs201472823	chr16	28622800	28629200	25_Quies	0	.	28622800	28629200	255,255,255	0
chr16	28626740	28626741	rs111292564	chr16	28622800	28629200	25_Quies	0	.	28622800	28629200	255,255,255	0
chr16	28626965	28626966	rs28729187	chr16	28622800	28629200	25_Quies	0	.	28622800	28629200	255,255,255	0
chr16	28627003	28627004	rs28480369	chr16	28622800	28629200	25_Quies	0	.	28622800	28629200	255,255,255	0
chr16	28627062	28627063	rs28676837	chr16	28622800	28629200	25_Quies	0	.	28622800	28629200	255,255,255	0
chr16	28628334	28628335	rs11339073	chr16	28622800	28629200	25_Quies	0	.	28622800	28629200	255,255,255	0
chr16	28629299	28629300	rs6498089	chr16	28629200	28629600	22_PromP	0	.	28629200	28629600	230,184,183	0
chr16	28629377	28629378	rs11357624	chr16	28629200	28629600	22_PromP	0	.	28629200	28629600	230,184,183	0
chr16	28629683	28629684	rs10536099	chr16	28629600	28633000	8_TxWk	0	.	28629600	28633000	0,150,0	0
chr16	28631060	28631061	rs200705867	chr16	28629600	28633000	8_TxWk	0	.	28629600	28633000	0,150,0	0
chr16	28631359	28631360	rs28410083	chr16	28629600	28633000	8_TxWk	0	.	28629600	28633000	0,150,0	0
chr16	28631529	28631530	rs62031607	chr16	28629600	28633000	8_TxWk	0	.	28629600	28633000	0,150,0	0
chr16	28631584	28631585	rs1968752	chr16	28629600	28633000	8_TxWk	0	.	28629600	28633000	0,150,0	0
chr16	28631758	28631759	rs1968751	chr16	28629600	28633000	8_TxWk	0	.	28629600	28633000	0,150,0	0
chr16	28632020	28632021	rs2411453	chr16	28629600	28633000	8_TxWk	0	.	28629600	28633000	0,150,0	0
chr16	28632287	28632288	rs8049739	chr16	28629600	28633000	8_TxWk	0	.	28629600	28633000	0,150,0	0
chr16	28639046	28639047	rs3927084	chr16	28635600	28761400	25_Quies	0	.	28635600	28761400	255,255,255	0
chr16	28641178	28641179	rs4788062	chr16	28635600	28761400	25_Quies	0	.	28635600	28761400	255,255,255	0
chr16	28649650	28649651	rs35626515	chr16	28635600	28761400	25_Quies	0	.	28635600	28761400	255,255,255	0
chr16	28649786	28649787	rs35184893	chr16	28635600	28761400	25_Quies	0	.	28635600	28761400	255,255,255	0
chr16	28653522	28653523	rs2411440	chr16	28635600	28761400	25_Quies	0	.	28635600	28761400	255,255,255	0
chr16	28702942	28702943	rs202014106	chr16	28635600	28761400	25_Quies	0	.	28635600	28761400	255,255,255	0
chr16	28704522	28704523	rs371092802	chr16	28635600	28761400	25_Quies	0	.	28635600	28761400	255,255,255	0
chr16	28753190	28753191	rs371166583	chr16	28635600	28761400	25_Quies	0	.	28635600	28761400	255,255,255	0
chr16	28753511	28753512	rs201938717	chr16	28635600	28761400	25_Quies	0	.	28635600	28761400	255,255,255	0
chr16	28754486	28754487	rs138592330	chr16	28635600	28761400	25_Quies	0	.	28635600	28761400	255,255,255	0
chr16	28754683	28754684	rs378421	chr16	28635600	28761400	25_Quies	0	.	28635600	28761400	255,255,255	0
chr16	28754719	28754720	rs115201991	chr16	28635600	28761400	25_Quies	0	.	28635600	28761400	255,255,255	0
chr16	28817786	28817787	rs199943670	chr16	28815200	28831400	25_Quies	0	.	28815200	28831400	255,255,255	0
chr16	28818036	28818037	rs437564	chr16	28815200	28831400	25_Quies	0	.	28815200	28831400	255,255,255	0
chr16	28823047	28823048	rs200928817	chr16	28815200	28831400	25_Quies	0	.	28815200	28831400	255,255,255	0
chr16	28823096	28823097	rs62036613	chr16	28815200	28831400	25_Quies	0	.	28815200	28831400	255,255,255	0
chr16	28823643	28823644	rs373417947	chr16	28815200	28831400	25_Quies	0	.	28815200	28831400	255,255,255	0
chr16	28824684	28824685	rs62036614	chr16	28815200	28831400	25_Quies	0	.	28815200	28831400	255,255,255	0
chr16	28825099	28825100	rs113029997	chr16	28815200	28831400	25_Quies	0	.	28815200	28831400	255,255,255	0
chr16	28825419	28825420	rs11860513	chr16	28815200	28831400	25_Quies	0	.	28815200	28831400	255,255,255	0
chr16	28825604	28825605	rs2008514	chr16	28815200	28831400	25_Quies	0	.	28815200	28831400	255,255,255	0
chr16	28825776	28825777	rs1987472	chr16	28815200	28831400	25_Quies	0	.	28815200	28831400	255,255,255	0
chr16	28825865	28825866	rs1987471	chr16	28815200	28831400	25_Quies	0	.	28815200	28831400	255,255,255	0
