chrX	135674043	135674044	rs2807260_ldlink	chrX	135672181	135672439	1	1605
chrX	135674387	135674388	rs2518888_ldlink	chrX	135672181	135672439	1	1949
chrX	135674542	135674543	rs2518889_ldlink	chrX	135672181	135672439	1	2104
chrX	135674666	135674667	rs55649247_ldlink	chrX	135672181	135672439	1	2228
chrX	135675754	135675755	rs2518891_ldlink	chrX	135672181	135672439	1	3316
chrX	135676650	135676651	rs144807293_ldlink	chrX	135672181	135672439	1	4212
chrX	135676895	135676896	rs2518892_ldlink	chrX	135672181	135672439	1	4457
chrX	135677558	135677559	rs2518893_ldlink	chrX	135672181	135672439	1	5120
chrX	135677709	135677710	rs2518894_ldlink	chrX	135672181	135672439	1	5271
chrX	135678839	135678840	rs2518895_ldlink	chrX	135672181	135672439	1	6401
chrX	135679052	135679053	rs2518896_ldlink	chrX	135672181	135672439	1	6614
chrX	135679058	135679059	rs2518897_ldlink	chrX	135672181	135672439	1	6620
chrX	135679630	135679631	rs2518899_ldlink	chrX	135672181	135672439	1	7192
chrX	135679959	135679960	rs2518900_ldlink	chrX	135672181	135672439	1	7521
chrX	135680077	135680078	rs2518901_ldlink	chrX	135672181	135672439	1	7639
chrX	135680773	135680774	rs2518902_ldlink	chrX	135672181	135672439	1	8335
chrX	135680969	135680970	rs12556398_ldlink	chrX	135672181	135672439	1	8531
chrX	135681109	135681110	rs2518903_ldlink	chrX	135672181	135672439	1	8671
chrX	135681822	135681823	rs2518904_ldlink	chrX	135690629	135691089	3	8807
chrX	135681928	135681929	rs73242348_ldlink	chrX	135690629	135691089	3	8701
chrX	135682886	135682887	rs12007112_ldlink	chrX	135690629	135691089	3	7743
chrX	135682958	135682959	rs34030418_ldlink	chrX	135690629	135691089	3	7671
chrX	135683354	135683355	rs12012220_ldlink	chrX	135690629	135691089	3	7275
chrX	135683499	135683500	rs12012314_ldlink	chrX	135690629	135691089	3	7130
chrX	135683507	135683508	rs73228703_ldlink	chrX	135690629	135691089	3	7122
chrX	135684161	135684162	rs12848318_ldlink	chrX	135690629	135691089	3	6468
chrX	135684497	135684498	rs12850721_ldlink	chrX	135690629	135691089	3	6132
chrX	135685168	135685169	rs12559890_ldlink	chrX	135690629	135691089	3	5461
chrX	135685562	135685563	rs12014670_ldlink	chrX	135690629	135691089	3	5067
chrX	135687008	135687009	rs12556784_ldlink	chrX	135690629	135691089	3	3621
chrX	135687539	135687540	rs12559116_ldlink	chrX	135690629	135691089	3	3090
chrX	153939324	153939325	rs5945233_ldlink	chrX	153938581	153939106	2	219
chrX	153945601	153945602	rs2664170_gwas	chrX	153945998	153946559	25	397
chrX	153947980	153947981	rs5987015_ldlink	chrX	153947276	153948176	16	0
chrX	153948686	153948687	rs2728723_ldlink	chrX	153948390	153948719	6	0
chrX	153949613	153949614	rs2664172_ldlink	chrX	153949329	153950039	2	0
chrX	153949792	153949793	rs1605895_ldlink	chrX	153949329	153950039	2	0
chrX	153950634	153950635	rs1848763_ldlink	chrX	153949329	153950039	2	596
