chrX	135673224	135673225	rs5930965_ldlink	chrX	135649686	135649885	2	23340
chrX	135673609	135673610	rs7890404_ldlink	chrX	135649686	135649885	2	23725
chrX	135674043	135674044	rs2807260_ldlink	chrX	135649686	135649885	2	24159
chrX	135674387	135674388	rs2518888_ldlink	chrX	135649686	135649885	2	24503
chrX	135674542	135674543	rs2518889_ldlink	chrX	135649686	135649885	2	24658
chrX	135674666	135674667	rs55649247_ldlink	chrX	135649686	135649885	2	24782
chrX	135675754	135675755	rs2518891_ldlink	chrX	135649686	135649885	2	25870
chrX	135676650	135676651	rs144807293_ldlink	chrX	135649686	135649885	2	26766
chrX	135676895	135676896	rs2518892_ldlink	chrX	135649686	135649885	2	27011
chrX	135677558	135677559	rs2518893_ldlink	chrX	135649686	135649885	2	27674
chrX	135677709	135677710	rs2518894_ldlink	chrX	135649686	135649885	2	27825
chrX	135678839	135678840	rs2518895_ldlink	chrX	135649686	135649885	2	28955
chrX	135679052	135679053	rs2518896_ldlink	chrX	135649686	135649885	2	29168
chrX	135679058	135679059	rs2518897_ldlink	chrX	135649686	135649885	2	29174
chrX	135679630	135679631	rs2518899_ldlink	chrX	135649686	135649885	2	29746
chrX	135679959	135679960	rs2518900_ldlink	chrX	135649686	135649885	2	30075
chrX	135680077	135680078	rs2518901_ldlink	chrX	135649686	135649885	2	30193
chrX	135680773	135680774	rs2518902_ldlink	chrX	135649686	135649885	2	30889
chrX	135680969	135680970	rs12556398_ldlink	chrX	135649686	135649885	2	31085
chrX	135681109	135681110	rs2518903_ldlink	chrX	135649686	135649885	2	31225
chrX	135681822	135681823	rs2518904_ldlink	chrX	135649686	135649885	2	31938
chrX	135681928	135681929	rs73242348_ldlink	chrX	135649686	135649885	2	32044
chrX	135682886	135682887	rs12007112_ldlink	chrX	135649686	135649885	2	33002
chrX	135682958	135682959	rs34030418_ldlink	chrX	135649686	135649885	2	33074
chrX	135683354	135683355	rs12012220_ldlink	chrX	135649686	135649885	2	33470
chrX	135683499	135683500	rs12012314_ldlink	chrX	135649686	135649885	2	33615
chrX	135683507	135683508	rs73228703_ldlink	chrX	135649686	135649885	2	33623
chrX	135684161	135684162	rs12848318_ldlink	chrX	135649686	135649885	2	34277
chrX	135684497	135684498	rs12850721_ldlink	chrX	135649686	135649885	2	34613
chrX	135685168	135685169	rs12559890_ldlink	chrX	135649686	135649885	2	35284
chrX	135685562	135685563	rs12014670_ldlink	chrX	135649686	135649885	2	35678
chrX	135687008	135687009	rs12556784_ldlink	chrX	135649686	135649885	2	37124
chrX	135687539	135687540	rs12559116_ldlink	chrX	135649686	135649885	2	37655
chrX	153939324	153939325	rs5945233_ldlink	chrX	153938348	153945148	373	0
chrX	153945601	153945602	rs2664170_gwas	chrX	153945149	153949549	395	0
chrX	153947980	153947981	rs5987015_ldlink	chrX	153945149	153949549	395	0
chrX	153948686	153948687	rs2728723_ldlink	chrX	153945149	153949549	395	0
chrX	153949613	153949614	rs2664172_ldlink	chrX	153949550	153949949	1	0
chrX	153949792	153949793	rs1605895_ldlink	chrX	153949550	153949949	1	0
chrX	153950634	153950635	rs1848763_ldlink	chrX	153949550	153949949	1	686
